Name: CCTV-1, URL: http://116.9.34.165:4000/rtp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.115.123.217:8888/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.222.79.96:9999/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.117.161.44:8118/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.76.186:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.120.103.214:8500/rtp/233.50.201.194:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://106.59.2.255:55555/rtp/239.200.201.81:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.59.2.255:55555/rtp/239.200.201.5:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-5+, URL: http://211.158.153.37:8003/rtp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.226.103.48:4000/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.95.12.2:4022/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.184.43.254:8001/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.77.160.82:4000/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.236.248:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://211.158.20.47:3000/rtp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.40.17:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.40.13:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.98.39.81:4022/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.246.181.211:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.41.227:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.41.40:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.120.3.232:8888/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.251.62.196:8888/rtp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.245.182.223:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.223.170.7:4000/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.114.99.216:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://211.158.152.119:8007/rtp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.112.211.241:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.113.183.24:8001/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.77.22.208:4001/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.223.140.71:4000/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://211.158.152.119:8008/rtp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.109.249.80:9999/rtp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://211.158.152.54:8008/rtp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.0.57.58:7002/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.44.101:7788/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.122.53.201:4022/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.216.50.58:5555/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.0.67.185:9999/rtp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.224.67.84:8000/rtp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.126.211.246:4000/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.118.55.154:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.30.201.231:10002/rtp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.176.218.70:9000/rtp/239.252.219.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.77.22.208:4000/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.164.37.55:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.65.18.187:6688/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.214.248.90:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.116.127.141:4022/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.181.147.244:7000/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601230002079e6261dcfce44be6b8d874441b63fd2b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260123000207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260123000207&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=144ad65e8e88e6017792ff17096161b6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.79.178.132:4022/rtp/239.61.2.171:9014, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.239.179.141:8000/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.223.72.141:8005/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.0.76.85:8888/rtp/239.76.246.168:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.45.243.189:8888/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 500 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.0.76.85:8888/rtp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.102.56:8118/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 523 ms, Speed: 6.19 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.115.123.217:8888/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.254.55.106:22222/udp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.117.161.44:8118/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.222.79.96:9999/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.59.2.255:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.76.186:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.111.29.214:8888/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.226.103.48:4000/udp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.232.40.13:8888/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.95.12.2:4022/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.230.174.1:8000/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.184.43.254:8001/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.232.41.227:8888/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.236.248:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.160.82:4000/udp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://211.158.20.47:3000/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.98.39.81:4022/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.120.3.232:8888/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.245.182.223:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://211.158.152.119:8007/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.223.170.7:4000/udp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.114.99.216:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://211.158.152.119:8008/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://211.158.152.54:8008/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.112.211.241:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.113.183.24:8001/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.22.208:4001/udp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.10.85.117:8888/rtp/239.1.1.13:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.113.88.15:2000/rtp/239.121.4.153:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.223.140.71:4000/udp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.122.53.201:4022/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.0.57.58:7002/rtp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.119.204.89:6000/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.216.50.58:5555/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.126.211.246:4000/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.0.67.185:9999/rtp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.224.67.84:8000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.118.55.154:8686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.84 M/s, Resolution: 1920x1080
